title,tournament,division,published_at,url
Williams vs. Bowdoin (Men’s 2nd Place Final),2023 College Regionals,USAU College D-III Mens,,https://ultiworld.com/video/140121/williams-vs-bowdoin-mens-2nd-place-final/
Colorado College vs. Middlebury (Men’s Final),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140387/colorado-college-vs-middlebury-mens-final/
Middlebury vs. St. Olaf (Men’s Semifinal),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140402/middlebury-vs-st-olaf-mens-semifinal/
Colorado College vs. Richmond (Men’s Semifinal),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140383/colorado-college-vs-richmond-mens-semifinal/
Missouri S&T vs. Middlebury (Men’s Quarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140462/missouri-st-vs-middlebury-mens-quarterfinal/
Navy vs. Richmond (Men’s Quarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140398/navy-vs-richmond-mens-quarterfinal/
Carleton Eclipse vs. Mount Holyoke (Women’s Quarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140379/carleton-eclipse-vs-mount-holyoke-womens-quarterfinal/
Williams vs. Lewis & Clark (Men’s Prequarterfinal),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140377/williams-vs-lewis-clark-mens-prequarterfinal/
Colorado College vs. Whitman (Women’s Prequarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140396/colorado-college-vs-whitman-womens-prequarterfinal/
Lewis & Clark vs. Middlebury (Men’s Pool Play),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140394/lewis-clark-vs-middlebury-mens-pool-play/
Richmond vs. Whitman (Men’s Pool Play),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140373/richmond-vs-whitman-mens-pool-play/
Navy vs. Williams (Men’s Pool Play),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140371/navy-vs-williams-mens-pool-play/
Berry vs. Kenyon (Men’s Pool Play),2023 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/140361/berry-vs-kenyon-mens-pool-play/
Colorado School of Mines vs. John Brown (Men’s 3rd Place Final),2023 College Regionals,USAU College D-III Mens,,https://ultiworld.com/video/140191/colorado-school-of-mines-vs-john-brown-mens-3rd-place-final/
Oklahoma Christian vs. John Brown (Men’s 3rd Place Semifinal),2023 College Regionals,USAU College D-III Mens,,https://ultiworld.com/video/140261/oklahoma-christian-vs-john-brown-mens-3rd-place-semifinal/
Oklahoma Christian vs. Colorado College (Men’s Semifinal),2023 College Regionals,USAU College D-III Mens,,https://ultiworld.com/video/139864/oklahoma-christian-vs-colorado-college-mens-semifinal/
Oklahoma Christian vs. Missouri S&T (Men’s Pool Play),2023 College Regionals,USAU College D-III Mens,,https://ultiworld.com/video/140247/oklahoma-christian-vs-missouri-st-mens-pool-play/
St. Olaf vs. Emory (Men’s Prequarterfinal),2023 Huck Finn,USAU College,,https://ultiworld.com/video/138722/st-olaf-vs-emory-mens-prequarterfinal/
Missouri S&T vs. St. Olaf (Men’s Pool Play),2023 Huck Finn,USAU College D-III Mens,,https://ultiworld.com/video/139027/missouri-st-vs-st-olaf-mens-pool-play/
Christopher Newport vs. Union (Men’s Pool Play),2023 Needle in a Ho Stack,USAU College D-III Mens,,https://ultiworld.com/video/138845/christopher-newport-vs-union-mens-pool-play/
Colorado College vs. Georgia Tech (Men’s Provo Play-In),2023 Centex Men’s,USAU College,,https://ultiworld.com/video/137182/colorado-college-vs-georgia-tech-mens-provo-play-in/
Middlebury vs. Tulane (Men’s Boulder Play-In),2023 Centex Men’s,USAU College,,https://ultiworld.com/video/137180/middlebury-vs-tulane-mens-boulder-play-in/
Oberlin vs. Butler (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135973/oberlin-vs-butler-mens-match-play/
Air Force vs. Xavier (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135971/air-force-vs-xavier-mens-match-play/
Kenyon vs. Elon (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135969/kenyon-vs-elon-mens-match-play/
Whitman vs. Middlebury (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135967/whitman-vs-middlebury-mens-match-play/
Lewis & Clark vs. Richmond (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135965/lewis-clark-vs-richmond-mens-match-play/
Berry vs. Navy (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135963/berry-vs-navy-mens-match-play/
Franciscan vs. Brandeis (Men’s Match Play),2023 FCS D-III Tune Up,USAU College D-III Mens,,https://ultiworld.com/video/135961/franciscan-vs-brandeis-mens-match-play/
Carleton CHOP vs. Richmond (Men’s Pool Play),2023 Carolina Kickoff – Men’s,USAU College D-III Mens,,https://ultiworld.com/video/134172/carleton-chop-vs-richmond-mens-pool-play/
Carleton Eclipse vs. Middlebury (Women’s Final),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140385/carleton-eclipse-vs-middlebury-womens-final/
Portland vs. Middlebury (Women’s Semifinal),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140400/portland-vs-middlebury-womens-semifinal/
Carleton Eclipse vs. Wellesley (Women’s Semifinal),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140381/carleton-eclipse-vs-wellesley-womens-semifinal/
Missouri S&T vs. Middlebury (Men’s Quarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140462/missouri-st-vs-middlebury-mens-quarterfinal/
Navy vs. Richmond (Men’s Quarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140398/navy-vs-richmond-mens-quarterfinal/
Carleton Eclipse vs. Mount Holyoke (Women’s Quarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140379/carleton-eclipse-vs-mount-holyoke-womens-quarterfinal/
Colorado College vs. Whitman (Women’s Prequarterfinal),2023 D-III College Championships,USAU College,,https://ultiworld.com/video/140396/colorado-college-vs-whitman-womens-prequarterfinal/
Mount Holyoke vs. Portland (Women’s Pool Play),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140375/mount-holyoke-vs-portland-womens-pool-play/
Occidental vs. Whitman (Women’s Pool Play),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140392/occidental-vs-whitman-womens-pool-play/
Haverford & Bryn Mawr vs. Catholic (Women’s Pool Play),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140390/haverford-bryn-mawr-vs-catholic-womens-pool-play/
Colorado College vs. Carleton Eclipse (Women’s Pool Play),2023 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/140404/colorado-college-vs-carleton-eclipse-womens-pool-play/
Haverford and Bryn Mawr vs. Lehigh (Women’s Final),2023 College Regionals,USAU College D-III Womens,,https://ultiworld.com/video/140295/haverford-and-bryn-mawr-vs-lehigh-womens-final/
St. Olaf vs. Middlebury (Women’s Semifinal),2023 Needle in a Ho Stack,USAU College D-III Womens,,https://ultiworld.com/video/138653/st-olaf-vs-middlebury-womens-semifinal/
Berry vs. Cedarville (Women’s Pool Play),2023 Needle in a Ho Stack,USAU College D-III Womens,,https://ultiworld.com/video/138835/berry-vs-cedarville-womens-pool-play/
Union vs. St. Olaf (Women’s Pool Play),2023 Needle in a Ho Stack,USAU College D-III Womens,,https://ultiworld.com/video/138820/union-vs-st-olaf-womens-pool-play/
Lewis & Clark vs. Portland (Women’s Final),2023 PLU BBQ,USAU College D-III Womens,,https://ultiworld.com/video/138467/lewis-clark-vs-portland-womens-final/
UCLA vs. Carleton Eclipse (Women’s Pool Play),2023 Presidents’ Day Invite,USAU College,,https://ultiworld.com/video/135035/ucla-vs-carleton-eclipse-womens-pool-play/
Showcase: Ring of Fire vs. Truck Stop (Men’s Semifinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148936/showcase-ring-of-fire-vs-truck-stop-mens-semifinal/
[Bonus] Dig vs. Truck Stop (Men’s Quarterfinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148965/bonus-dig-vs-truck-stop-mens-quarterfinal/
[Bonus] Ring of Fire vs. PoNY (Men’s Quarterfinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148997/bonus-ring-of-fire-vs-pony-mens-quarterfinal/
Field Pass: Quarterfinals Round 2,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148950/field-pass-quarterfinals-round-2/
[Bonus] Rhino Slam! vs. Machine (Men’s Quarterfinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148963/bonus-rhino-slam-vs-machine-mens-quarterfinal/
[Bonus] Johnny Bravo vs. Revolver (Men’s Quarterfinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148995/bonus-johnny-bravo-vs-revolver-mens-quarterfinal/
Field Pass: Quarterfinals Round 1,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148948/field-pass-quarterfinals-round-1/
[Bonus] Doublewide vs. Revolver (Men’s Prequarterfinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148993/bonus-doublewide-vs-revolver-mens-prequarterfinal/
Field Pass: Prequarterfinals,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148946/field-pass-prequarterfinals/
Showcase: Chain Lightning vs. Truck Stop (Men’s Prequarterfinal),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148924/showcase-chain-lightning-vs-truck-stop-mens-prequarterfinal/
[Bonus] Machine vs. Chain Lightning (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148973/bonus-machine-vs-chain-lightning-mens-pool-play/
Field Pass: Pool Play Round 4,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148944/field-pass-pool-play-round-4/
[Bonus] Rhino Slam! vs. Dig (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148956/bonus-rhino-slam-vs-dig-mens-pool-play/
[Bonus] Ring of Fire vs. Truck Stop (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148985/bonus-ring-of-fire-vs-truck-stop-mens-pool-play/
Field Pass: Pool Play Round 3,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148942/field-pass-pool-play-round-3/
[Bonus] Vault vs. Doublewide (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/149001/bonus-vault-vs-doublewide-mens-pool-play/
Field Pass: Pool Play Round 2,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148940/field-pass-pool-play-round-2/
Showcase: Johnny Bravo vs. Ring of Fire (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148915/showcase-johnny-bravo-vs-ring-of-fire-mens-pool-play/
[Bonus] Furious George vs. Chain Lightning (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148967/bonus-furious-george-vs-chain-lightning-mens-pool-play/
[Bonus] Rhino Slam! vs. Revolver (Men’s Pool Play),2023 Club National Championships,USAU Club Mens,,https://ultiworld.com/video/148952/bonus-rhino-slam-vs-revolver-mens-pool-play/
Field Pass: Pool Play Round 1,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148938/field-pass-pool-play-round-1/
North Central Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/148156/north-central-regional/
Mid-Atlantic Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147942/mid-atlantic-regional/
Garden State vs. Vault (Men’s Semifinal),2023 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/149359/garden-state-vs-vault-mens-semifinal/
[Bonus] Northwest Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147948/bonus-northwest-regional/
Blueprint vs. Sprout (Men’s 3rd Place Final),2023 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/148780/blueprint-vs-sprout-mens-3rd-place-final/
[Bonus] Southwest Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147958/bonus-southwest-regional/
Doublewide vs. Johnny Bravo (Men’s Final),2023 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/148715/doublewide-vs-johnny-bravo-mens-final/
[Bonus] South Central Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147956/bonus-south-central-regional/
[Bonus] Great Lakes Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147938/bonus-great-lakes-regional/
[Bonus] Southeast Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147952/bonus-southeast-regional/
[Bonus] Northeast Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147946/bonus-northeast-regional/
Field Pass: Sunday Qualification,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147940/field-pass-sunday-qualification/
Furious George vs. Sockeye (Men’s Crossover) | 2nd Half Only,2023 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/148360/furious-george-vs-sockeye-mens-crossover-2nd-half-only/
[Bonus] Ring of Fire vs. Johnny Bravo (Men’s 5th Place Final),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147101/bonus-ring-of-fire-vs-johnny-bravo-mens-5th-place-final/
[Bonus] Revolver vs. PoNY (Men’s 3rd Place Final),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147096/bonus-revolver-vs-pony-mens-3rd-place-final/
Field Pass: Men’s/Women’s Placement Games,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147017/field-pass-mens-womens-placement-games/
Chain Lightning vs. Revolver (Men’s Semifinal),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147107/chain-lightning-vs-revolver-mens-semifinal/
[Bonus] Doublewide vs. PoNY (Men’s Quarterfinal),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147086/bonus-doublewide-vs-pony-mens-quarterfinal/
Field Pass: Quarterfinals,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147015/field-pass-quarterfinals/
[Bonus] Rhino Slam! vs. Ring of Fire (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147063/bonus-rhino-slam-vs-ring-of-fire-mens-pool-play/
[Bonus] Machine vs. Truck Stop (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147029/bonus-machine-vs-truck-stop-mens-pool-play/
Field Pass: Pool Play Round 4,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147011/field-pass-pool-play-round-4/
[Bonus] Johnny Bravo vs. PoNY (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147081/bonus-johnny-bravo-vs-pony-mens-pool-play/
Field Pass: Pool Play Round 3,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147009/field-pass-pool-play-round-3/
[Bonus] Doublewide vs. Rhino Slam! (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147039/bonus-doublewide-vs-rhino-slam-mens-pool-play/
Ring of Fire vs. Truck Stop (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/146998/ring-of-fire-vs-truck-stop-mens-pool-play/
Field Pass: Pool Play Round 2,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147006/field-pass-pool-play-round-2/
[Bonus] Vault vs. Chain Lightning (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147021/bonus-vault-vs-chain-lightning-mens-pool-play/
[Bonus] Revolver vs. Johnny Bravo (Men’s Pool Play),2023 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/147047/bonus-revolver-vs-johnny-bravo-mens-pool-play/
Field Pass: Pool Play Round 1,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147004/field-pass-pool-play-round-1/
Chain Lightning vs. Dig (Men’s Final),2023 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/146280/chain-lightning-vs-dig-mens-final/
Omen vs. Chain Lightning (Men’s Semifinal),2023 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/146435/omen-vs-chain-lightning-mens-semifinal/
Sub Zero vs. Vault (Men’s Quarterfinal),2023 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/146274/sub-zero-vs-vault-mens-quarterfinal/
Mad Men vs. Chain Lightning (Men’s Pool Play),2023 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/146286/mad-men-vs-chain-lightning-mens-pool-play/
Sprout vs. Omen (Men’s Pool Play),2023 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/146284/sprout-vs-omen-mens-pool-play/
Machine vs. Johnny Bravo (Men’s Third Place Final),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145547/machine-vs-johnny-bravo-mens-third-place-final/
Machine vs. PoNY (Men’s Semifinal),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145538/machine-vs-pony-mens-semifinal/
Rhino Slam! vs. Johnny Bravo (Men’s Quarterfinal Partial Broadcast),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145545/rhino-slam-vs-johnny-bravo-mens-quarterfinal-partial-broadcast/
Rhino Slam! vs. Johnny Bravo (Men’s Quarterfinal Complete Game),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145702/rhino-slam-vs-johnny-bravo-mens-quarterfinal-complete-game/
[Bonus] Mutiny vs. Sockeye (Men’s Prequarterfinal),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145610/bonus-mutiny-vs-sockeye-mens-prequarterfinal/
[Bonus] Dig vs. Rhino Slam! (Men’s Pool Play),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145608/bonus-dig-vs-rhino-slam-mens-pool-play/
Machine vs. PoNY (Men’s Pool Play),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145532/machine-vs-pony-mens-pool-play/
DiG vs. Buzz Bullets (Men’s Pool Play),2023 US Open,USAU Club Mens,,https://ultiworld.com/video/145502/dig-vs-buzz-bullets-mens-pool-play/
Delirium vs. Lost Boys (Men’s Semifinal),2023 Select Flight Invite East,USAU Club Mens,,https://ultiworld.com/video/145320/delirium-vs-lost-boys-mens-semifinal/
Phantom vs. GOAT (Men’s Quarterfinal),2023 Select Flight Invite East,USAU Club Mens,,https://ultiworld.com/video/145318/phantom-vs-goat-mens-quarterfinal/
Phoenix vs. Red Wolves (Men’s Pool Play),2023 Select Flight Invite East,USAU Club Mens,,https://ultiworld.com/video/145308/phoenix-vs-red-wolves-mens-pool-play/
Vault vs. Ring of Fire (Men’s Semifinal),2023 Pro-Elite Challenge East,USAU Club Mens,,https://ultiworld.com/video/144849/vault-vs-ring-of-fire-mens-semifinal/
KC Smokestack vs. Furious George (Men’s Semifinal),2023 Select Flight Invite West,USAU Club Mens,,https://ultiworld.com/video/146088/kc-smokestack-vs-furious-george-mens-semifinal/
Tanasi vs. DiG (Men’s Semifinal),2023 Pro-Elite Challenge East,USAU Club Mens,,https://ultiworld.com/video/144651/tanasi-vs-dig-mens-semifinal/
Ring of Fire vs. Machine (Men’s Quarterfinal),2023 Pro-Elite Challenge East,USAU Club Mens,,https://ultiworld.com/video/144649/ring-of-fire-vs-machine-mens-quarterfinal/
OC Crows vs. Clutch (Men’s Prequarterfinal),2023 Select Flight Invite West,USAU Club Mens,,https://ultiworld.com/video/146367/oc-crows-vs-clutch-mens-prequarterfinal/
Raleigh-Durham United vs. Austin Doublewide (Men’s Pool Play),2023 Pro-Elite Challenge East,USAU Club Mens,,https://ultiworld.com/video/144672/raleigh-durham-united-vs-austin-doublewide-mens-pool-play/
Minneapolis Sub Zero vs. Virginia Vault (Men’s Pool Play),2023 Pro-Elite Challenge East,USAU Club Mens,,https://ultiworld.com/video/144645/minneapolis-sub-zero-vs-virginia-vault-mens-pool-play/
Condors vs. Revolver (Men’s Final),2023 Pro-Elite Challenge West,USAU Club Mens,,https://ultiworld.com/video/144911/condors-vs-revolver-mens-final/
GOAT vs. Revolver (Men’s Semifinal),2023 Pro-Elite Challenge West,USAU Club Mens,,https://ultiworld.com/video/144807/goat-vs-revolver-mens-semifinal/
Dark Star vs. Rhino Slam! (Men’s Quarterfinal),2023 Pro-Elite Challenge West,USAU Club Mens,,https://ultiworld.com/video/144703/dark-star-vs-rhino-slam-mens-quarterfinal/
Sockeye vs. Revolver (Men’s Crossover),2023 Pro-Elite Challenge West,USAU Club Mens,,https://ultiworld.com/video/145086/sockeye-vs-revolver-mens-crossover/
Mallard vs. Condors (Men’s Pool Play),2023 Pro-Elite Challenge West,USAU Club Mens,,https://ultiworld.com/video/145074/mallard-vs-condors-mens-pool-play/
GOAT vs. Sockeye (Men’s Pool Play),2023 Pro-Elite Challenge West,USAU Club Mens,,https://ultiworld.com/video/145147/goat-vs-sockeye-mens-pool-play/
Showcase: Hybrid vs. XIST (Mixed Semifinal),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148930/showcase-hybrid-vs-xist-mixed-semifinal/
[Bonus] Red Flag vs. BFG (Mixed Quarterfinal),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148979/bonus-red-flag-vs-bfg-mixed-quarterfinal/
Field Pass: Quarterfinals Round 2,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148950/field-pass-quarterfinals-round-2/
Showcase: AMP vs. shame. (Mixed Quarterfinal),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148928/showcase-amp-vs-shame-mixed-quarterfinal/
[Bonus] Hybrid vs. Slow (Mixed Quarterfinal),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/149009/bonus-hybrid-vs-slow-mixed-quarterfinal/
Field Pass: Quarterfinals Round 1,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148948/field-pass-quarterfinals-round-1/
[Bonus] AMP vs. Drag’n Thrust (Mixed Prequarterfinal),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148975/bonus-amp-vs-dragn-thrust-mixed-prequarterfinal/
Field Pass: Prequarterfinals,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148946/field-pass-prequarterfinals/
[Bonus] Hybrid vs. NOISE (Mixed Pool Play),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148987/bonus-hybrid-vs-noise-mixed-pool-play/
Field Pass: Pool Play Round 4,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148944/field-pass-pool-play-round-4/
Showcase: Mixtape vs. AMP (Mixed Pool Play),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148922/showcase-mixtape-vs-amp-mixed-pool-play/
[Bonus] Sprocket vs. shame. (Mixed Pool Play),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/149003/bonus-sprocket-vs-shame-mixed-pool-play/
Field Pass: Pool Play Round 3,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148942/field-pass-pool-play-round-3/
[Bonus] Mischief vs. XIST (Mixed Pool Play),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148983/bonus-mischief-vs-xist-mixed-pool-play/
Field Pass: Pool Play Round 2,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148940/field-pass-pool-play-round-2/
[Bonus] Rally vs. Sprocket (Mixed Pool Play),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148981/bonus-rally-vs-sprocket-mixed-pool-play/
Field Pass: Pool Play Round 1,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148938/field-pass-pool-play-round-1/
Showcase: Lawless vs. Crocs (Mixed Pool Play),2023 Club National Championships,USAU Club Mixed,,https://ultiworld.com/video/148888/showcase-lawless-vs-crocs-mixed-pool-play/
North Central Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/148156/north-central-regional/
Mid-Atlantic Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147942/mid-atlantic-regional/
Loco vs. Rally (Mixed Semifinal),2023 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/149456/loco-vs-rally-mixed-semifinal/
Moondog vs. Red Flag (Mixed 3rd Place Final),2023 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/148323/moondog-vs-red-flag-mixed-3rd-place-final/
Scorch vs. Red Flag (Mixed 3rd Place Semifinal),2023 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/148791/scorch-vs-red-flag-mixed-3rd-place-semifinal/
[Bonus] Northwest Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147948/bonus-northwest-regional/
[Bonus] Southwest Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147958/bonus-southwest-regional/
Slow vs. Sprocket (Mixed Final),2023 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/148775/slow-vs-sprocket-mixed-final/
[Bonus] South Central Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147956/bonus-south-central-regional/
[Bonus] Southeast Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147952/bonus-southeast-regional/
[Bonus] Northeast Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147946/bonus-northeast-regional/
[Bonus] Great Lakes Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147938/bonus-great-lakes-regional/
Waterloo vs. Public Enemy (Mixed Quarterfinal),2023 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/148683/waterloo-vs-public-enemy-mixed-quarterfinal/
Field Pass: Sunday Qualification,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147940/field-pass-sunday-qualification/
Moondog vs. Red Flag (Mixed Crossover),2023 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/148651/moondog-vs-red-flag-mixed-crossover/
[Bonus] Toro vs. Slow (Mixed 9th Place Final),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147090/bonus-toro-vs-slow-mixed-9th-place-final/
[Bonus] Love Tractor vs. XIST (Mixed 5th Place Final),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147094/bonus-love-tractor-vs-xist-mixed-5th-place-final/
[Bonus] NOISE vs. AMP (Mixed 3rd Place Final),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147099/bonus-noise-vs-amp-mixed-3rd-place-final/
[Bonus] Hybrid vs. Polar Bears (Mixed 7th Place Final),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147103/bonus-hybrid-vs-polar-bears-mixed-7th-place-final/
Field Pass: Mixed Placement Games,2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147019/field-pass-mixed-placement-games/
Drag’n Thrust vs. NOISE (Mixed Semifinal),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147109/dragn-thrust-vs-noise-mixed-semifinal/
[Bonus] Hybrid vs. BFG (Mixed Quarterfinal),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147032/bonus-hybrid-vs-bfg-mixed-quarterfinal/
[Bonus] Polar Bears vs. NOISE (Mixed Quarterfinal),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147045/bonus-polar-bears-vs-noise-mixed-quarterfinal/
Field Pass: Quarterfinals,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147015/field-pass-quarterfinals/
[Bonus] XIST vs. BFG (Mixed Pool Play),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147084/bonus-xist-vs-bfg-mixed-pool-play/
