title,tournament,division,published_at,url
Franciscan vs. Oklahoma Christian | Men’s Pool Play,2021 D-I & D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/127013/franciscan-vs-oklahoma-christian-mens-pool-play/
Superior vs. Landslide | U20 Mixed Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126312/superior-vs-landslide-u20-mixed-quarterfinal/
Pi+ vs. Superior | U20 Mixed Semifinal,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126316/pi-vs-superior-u20-mixed-semifinal/
Downpour vs. Rip Tide | U20 Girls Semifinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126332/downpour-vs-rip-tide-u20-girls-semifinal/
Pi+ vs. Seven Hills | U20 Mixed Final,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126340/pi-vs-seven-hills-u20-mixed-final/
smOAK vs. Swarm | U20 Boys Final,2022 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/126374/smoak-vs-swarm-u20-boys-final/
cATLanta vs. DEVYL | U20 Girls Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126378/catlanta-vs-devyl-u20-girls-quarterfinal/
Swarm vs. cATLanta | U20 Girls Semifinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126376/swarm-vs-catlanta-u20-girls-semifinal/
Skyline vs. Swing Vote | U20 Mixed Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126372/skyline-vs-swing-vote-u20-mixed-quarterfinal/
Downpour vs. Swarm | U20 Girls Final,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126370/downpour-vs-swarm-u20-girls-final/
Triforce vs. Red Dawn | U20 Boy’s Pool Play,2022 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/126384/triforce-vs-red-dawn-u20-boys-pool-play/
Rip Tide vs. Seven Hills | U20 Girls Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126304/rip-tide-vs-seven-hills-u20-girls-quarterfinal/
Villains vs. Flying Pig | U20 Boys Pool Play,2022 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/126271/villains-vs-flying-pig-u20-boys-pool-play/
[FP] Texas vs. Massachusetts (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141227/fp-texas-vs-massachusetts-mens-quarterfinal/
Field Pass: Quarterfinals Round 2,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141180/field-pass-quarterfinals-round-2/
Showcase: Oregon vs. Cal Poly SLO (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141206/showcase-oregon-vs-cal-poly-slo-mens-quarterfinal/
[FP] Pittsburgh vs. Vermont (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141225/fp-pittsburgh-vs-vermont-mens-quarterfinal/
[FP] Brown vs. North Carolina (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141281/fp-brown-vs-north-carolina-mens-quarterfinal/
Field Pass: Quarterfinals Round 1,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141178/field-pass-quarterfinals-round-1/
Field Pass: Prequarterfinals,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141172/field-pass-prequarterfinals/
[FP] Utah State vs. Brown (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141316/fp-utah-state-vs-brown-mens-pool-play/
[FP] Carleton vs. Vermont (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141221/fp-carleton-vs-vermont-mens-pool-play/
Field Pass: Pool Play Round 9,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141170/field-pass-pool-play-round-9/
Showcase: Minnesota vs. Massachusetts (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141185/showcase-minnesota-vs-massachusetts-mens-pool-play/
[FP] Texas vs. Colorado (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141255/fp-texas-vs-colorado-mens-pool-play/
[FP] Michigan vs. NC State (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141219/fp-michigan-vs-nc-state-mens-pool-play/
[FP] Georgia vs. Oregon (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141347/fp-georgia-vs-oregon-mens-pool-play/
Field Pass: Pool Play Round 8,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141163/field-pass-pool-play-round-8/
[FP] Georgia vs. Tufts (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141345/fp-georgia-vs-tufts-mens-pool-play/
[FP] Carleton vs. Cal Poly SLO (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141312/fp-carleton-vs-cal-poly-slo-mens-pool-play/
Field Pass: Pool Play Round 7,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141151/field-pass-pool-play-round-7/
[FP] Texas vs. Pittsburgh (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141308/fp-texas-vs-pittsburgh-mens-pool-play/
Field Pass: Pool Play Round 6,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141148/field-pass-pool-play-round-6/
Showcase: UC Santa Cruz vs. Oregon (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141183/showcase-uc-santa-cruz-vs-oregon-mens-pool-play/
[FP] Utah State vs. Minnesota (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141248/fp-utah-state-vs-minnesota-mens-pool-play/
[FP] Georgia vs. North Carolina (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141213/fp-georgia-vs-north-carolina-mens-pool-play/
Field Pass: Pool Play Round 5,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141145/field-pass-pool-play-round-5/
Showcase: Pittsburgh vs. Colorado (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141166/showcase-pittsburgh-vs-colorado-mens-pool-play/
[FP] NC State vs. Carleton (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141245/fp-nc-state-vs-carleton-mens-pool-play/
[FP] Cal Poly SLO vs. Vermont (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141211/fp-cal-poly-slo-vs-vermont-mens-pool-play/
Field Pass: Pool Play Round 4,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141143/field-pass-pool-play-round-4/
[FP] California vs. Minnesota (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141243/fp-california-vs-minnesota-mens-pool-play/
[FP] Brown vs. Massachusetts (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141209/fp-brown-vs-massachusetts-mens-pool-play/
Field Pass: Pool Play Round 3,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141141/field-pass-pool-play-round-3/
Showcase: Washington vs. Texas (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141164/showcase-washington-vs-texas-mens-pool-play/
[FP] Tufts vs. UC Santa Cruz (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141241/fp-tufts-vs-uc-santa-cruz-mens-pool-play/
[FP] Oregon vs. North Carolina (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141204/fp-oregon-vs-north-carolina-mens-pool-play/
Field Pass: Pool Play Round 2,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141137/field-pass-pool-play-round-2/
[FP] Washington vs. Pittsburgh (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141182/fp-washington-vs-pittsburgh-mens-pool-play/
[FP] Cornell vs. Texas (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141229/fp-cornell-vs-texas-mens-pool-play/
Field Pass: Pool Play Round 1,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141125/field-pass-pool-play-round-1/
Showcase: California vs. Brown (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141149/showcase-california-vs-brown-mens-pool-play/
UCLA vs. UC Santa Cruz (Men’s 3rd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/141054/ucla-vs-uc-santa-cruz-mens-3rd-place-final/
California vs. Cal Poly-SLO (Men’s Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/140933/california-vs-cal-poly-slo-mens-final/
Duke vs. NC State (Men’s 2nd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/139755/duke-vs-nc-state-mens-2nd-place-final/
UNC Wilmington vs. South Carolina (Men’s 2nd Place Quarterfinal),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/142669/unc-wilmington-vs-south-carolina-mens-2nd-place-quarterfinal/
Duke vs. South Carolina (Men’s Quarterfinal),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/143046/duke-vs-south-carolina-mens-quarterfinal/
Wisconsin vs. Minnesota (Men’s 2nd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/139390/wisconsin-vs-minnesota-mens-2nd-place-final/
WashU vs. Texas (Men’s 2nd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/140936/washu-vs-texas-mens-2nd-place-final/
RIT vs. Cornell (Men’s Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/140975/rit-vs-cornell-mens-final/
Washington University vs. Purdue (Men’s Final),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138654/washington-university-vs-purdue-mens-final/
Vermont vs. North Carolina (Men’s Final),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138179/vermont-vs-north-carolina-mens-final/
Iowa State vs. Purdue (Men’s Semifinal),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138701/iowa-state-vs-purdue-mens-semifinal/
Pittsburgh vs. Vermont (Men’s Semifinal),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138177/pittsburgh-vs-vermont-mens-semifinal/
Cincinnati vs. Missouri (Men’s Quarterfinal),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/139068/cincinnati-vs-missouri-mens-quarterfinal/
St. Olaf vs. Emory (Men’s Prequarterfinal),2023 Huck Finn,USAU College,,https://ultiworld.com/video/138722/st-olaf-vs-emory-mens-prequarterfinal/
North Carolina vs. Massachusetts (Men’s Quarterfinal),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138175/north-carolina-vs-massachusetts-mens-quarterfinal/
Pittsburgh vs. Massachusetts (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138173/pittsburgh-vs-massachusetts-mens-pool-play/
Alabama vs. Purdue (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/139047/alabama-vs-purdue-mens-pool-play/
Cal Poly SLO vs. Vermont (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138171/cal-poly-slo-vs-vermont-mens-pool-play/
Vanderbilt vs. Notre Dame (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/139001/vanderbilt-vs-notre-dame-mens-pool-play/
Northeastern vs. Minnesota (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138169/northeastern-vs-minnesota-mens-pool-play/
Cincinnati vs. Washington University (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138834/cincinnati-vs-washington-university-mens-pool-play/
Brown vs. Oregon (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138167/brown-vs-oregon-mens-pool-play/
Missouri vs. Iowa State (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138821/missouri-vs-iowa-state-mens-pool-play/
Georgia vs. Tufts (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138155/georgia-vs-tufts-mens-pool-play/
Davidson vs. Tennessee (Men’s Pool Play),2023 Needle in a Ho Stack,USAU College D-I Mens,,https://ultiworld.com/video/138559/davidson-vs-tennessee-mens-pool-play/
Texas vs. Colorado (Men’s Final),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137196/texas-vs-colorado-mens-final/
Tufts vs. Colorado (Men’s Final 4),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137194/tufts-vs-colorado-mens-final-4/
Wisconsin vs. Carleton (Men’s Elite 8),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137398/wisconsin-vs-carleton-mens-elite-8/
Texas A&M vs. Florida (Men’s First 4 Game 2),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137190/texas-am-vs-florida-mens-first-4-game-2/
Texas vs. Tufts (Men’s First 4 Game 1),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137188/texas-vs-tufts-mens-first-4-game-1/
Carleton vs. Colorado (Men’s Boulder Quad 1st Place),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137186/carleton-vs-colorado-mens-boulder-quad-1st-place/
Tulane vs. Illinois (Men’s Double Loss),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137184/tulane-vs-illinois-mens-double-loss/
Colorado College vs. Georgia Tech (Men’s Provo Play-In),2023 Centex Men’s,USAU College,,https://ultiworld.com/video/137182/colorado-college-vs-georgia-tech-mens-provo-play-in/
Middlebury vs. Tulane (Men’s Boulder Play-In),2023 Centex Men’s,USAU College,,https://ultiworld.com/video/137180/middlebury-vs-tulane-mens-boulder-play-in/
BYU vs. Texas (Men’s Showcase Game),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137178/byu-vs-texas-mens-showcase-game/
BYU vs. Wisconsin (Men’s Showcase Game),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137176/byu-vs-wisconsin-mens-showcase-game/
BYU vs. Carleton (Men’s Showcase Game),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137174/byu-vs-carleton-mens-showcase-game/
UC Santa Cruz vs. Cal Poly SLO (Men’s Final),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136289/uc-santa-cruz-vs-cal-poly-slo-mens-final/
Washington vs. Cal Poly SLO (Men’s Semifinal),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136287/washington-vs-cal-poly-slo-mens-semifinal/
Oregon State vs. UC Santa Cruz (Men’s Quarterfinal),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136285/oregon-state-vs-uc-santa-cruz-mens-quarterfinal/
Vermont vs. Colorado (Men’s Third Place Final),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135940/vermont-vs-colorado-mens-third-place-final/
Massachusetts vs. North Carolina (Men’s Final),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135958/massachusetts-vs-north-carolina-mens-final/
Victoria vs. Wisconsin (Men’s Prequarterfinal),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136282/victoria-vs-wisconsin-mens-prequarterfinal/
Vermont vs. Massachusetts (Men’s Semifinal),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135956/vermont-vs-massachusetts-mens-semifinal/
Colorado vs. North Carolina (Men’s Semifinal),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135938/colorado-vs-north-carolina-mens-semifinal/
Texas vs. North Carolina (Men’s Quarterfinal),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135936/texas-vs-north-carolina-mens-quarterfinal/
Pittsburgh vs. Colorado (Men’s Quarterfinal),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135954/pittsburgh-vs-colorado-mens-quarterfinal/
British Columbia vs. Washington (Men’s Pool Play),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136371/british-columbia-vs-washington-mens-pool-play/
Oregon State vs. California (Men’s Pool Play),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136278/oregon-state-vs-california-mens-pool-play/
Stanford vs. British Columbia (Men’s Pool Play),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136276/stanford-vs-british-columbia-mens-pool-play/
Texas vs. Minnesota (Men’s Prequarterfinal),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135952/texas-vs-minnesota-mens-prequarterfinal/
Santa Clara vs. Utah State (Men’s Pool Play),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136274/santa-clara-vs-utah-state-mens-pool-play/
Ohio State vs. Carleton (Men’s Prequarterfinal),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135934/ohio-state-vs-carleton-mens-prequarterfinal/
Southern California vs. Wisconsin (Men’s Pool Play),2023 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/136272/southern-california-vs-wisconsin-mens-pool-play/
Pittsburgh vs. Minnesota (Men’s Pool Play),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135949/pittsburgh-vs-minnesota-mens-pool-play/
Northeastern vs. UCLA (Men’s Pool Play),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135924/northeastern-vs-ucla-mens-pool-play/
Georgia vs. Ohio State (Men’s Pool Play),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135921/georgia-vs-ohio-state-mens-pool-play/
Colorado vs. Vermont (Men’s Pool Play),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135946/colorado-vs-vermont-mens-pool-play/
Texas vs. NC State (Men’s Pool Play),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135912/texas-vs-nc-state-mens-pool-play/
Brown vs. Carleton (Men’s Pool Play),2023 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/135943/brown-vs-carleton-mens-pool-play/
South Carolina vs. UNC Charlotte (Men’s Final),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/136351/south-carolina-vs-unc-charlotte-mens-final/
South Carolina vs. William & Mary (Men’s Semifinal),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/136643/south-carolina-vs-william-mary-mens-semifinal/
UNC Wilmington vs. UNC Charlotte (Men’s Quarterfinal),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/136642/unc-wilmington-vs-unc-charlotte-mens-quarterfinal/
South Carolina vs. McGill (Men’s Pool Play),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/137078/south-carolina-vs-mcgill-mens-pool-play/
George Washington vs. Cornell (Men’s Pool Play),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/137246/george-washington-vs-cornell-mens-pool-play/
UNC Wilmington vs. Duke (Men’s Pool Play),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/137059/unc-wilmington-vs-duke-mens-pool-play/
James Madison vs. Temple (Men’s Pool Play),2023 Easterns Qualifier,USAU College D-I Mens,,https://ultiworld.com/video/137326/james-madison-vs-temple-mens-pool-play/
Washington vs. Cal Poly SLO (Men’s Third Place),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135107/washington-vs-cal-poly-slo-mens-third-place/
Colorado vs. Oregon (Men’s Final),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135097/colorado-vs-oregon-mens-final/
Washington vs. Colorado (Men’s Semifinal),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135094/washington-vs-colorado-mens-semifinal/
Oregon vs. Cal Poly SLO (Men’s Semifinal),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135105/oregon-vs-cal-poly-slo-mens-semifinal/
Oregon State vs. Cal Poly SLO (Men’s Quarterfinal),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135072/oregon-state-vs-cal-poly-slo-mens-quarterfinal/
UC San Diego vs. UCLA (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135079/uc-san-diego-vs-ucla-mens-pool-play/
Oregon vs. Cal (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135067/oregon-vs-cal-mens-pool-play/
Washington vs. Colorado (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135038/washington-vs-colorado-mens-pool-play/
Utah State vs. Stanford (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135074/utah-state-vs-stanford-mens-pool-play/
Colorado State vs. Washington (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135023/colorado-state-vs-washington-mens-pool-play/
Stanford vs. UC San Diego (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135021/stanford-vs-uc-san-diego-mens-pool-play/
Washington vs. Cal Poly SLO (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135016/washington-vs-cal-poly-slo-mens-pool-play/
UC San Diego vs. Oregon State (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135025/uc-san-diego-vs-oregon-state-mens-pool-play/
Grand Canyon vs. Emory (Men’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/135018/grand-canyon-vs-emory-mens-pool-play/
UNC Wilmington vs. Case Western (Men’s 5th Place Final),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134621/unc-wilmington-vs-case-western-mens-5th-place-final/
Tufts vs. North Carolina (Men’s Final),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134246/tufts-vs-north-carolina-mens-final/
Ohio State vs. North Carolina (Men’s Semifinal),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134239/ohio-state-vs-north-carolina-mens-semifinal/
William & Mary vs. Tennessee (Men’s Pool Play),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134232/william-mary-vs-tennessee-mens-pool-play/
Maryland vs. Tufts (Men’s Pool Play),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134229/maryland-vs-tufts-mens-pool-play/
Notre Dame vs. Virginia (Men’s Pool Play),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134227/notre-dame-vs-virginia-mens-pool-play/
Purdue vs. Case Western (Men’s Pool Play),2023 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/134225/purdue-vs-case-western-mens-pool-play/
Massachusetts vs. Minnesota (Men’s Final),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133411/massachusetts-vs-minnesota-mens-final/
Massachusetts vs. Carleton (Men’s Semifinal),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133409/massachusetts-vs-carleton-mens-semifinal/
Georgia vs. Pittsburgh (Men’s Quarterfinal),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133407/georgia-vs-pittsburgh-mens-quarterfinal/
Wisconsin vs. Minnesota (Men’s Quarterfinal),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133405/wisconsin-vs-minnesota-mens-quarterfinal/
Northeastern vs. Carleton (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133403/northeastern-vs-carleton-mens-match-play/
Georgia vs. Brown (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133401/georgia-vs-brown-mens-match-play/
Florida vs. UMass (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133399/florida-vs-umass-mens-match-play/
Virginia Tech vs. Georgia Tech (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133397/virginia-tech-vs-georgia-tech-mens-match-play/
Auburn vs. Michigan (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133395/auburn-vs-michigan-mens-match-play/
BYU vs. Pittsburgh (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133393/byu-vs-pittsburgh-mens-match-play/
Minnesota vs. Vermont (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133391/minnesota-vs-vermont-mens-match-play/
Florida State vs. Texas A&M (Men’s Match Play),2023 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/133389/florida-state-vs-texas-am-mens-match-play/
California vs. Cal Poly SLO (Men’s Final),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/133130/california-vs-cal-poly-slo-mens-final/
NC State vs. North Carolina (Men’s Final),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/133628/nc-state-vs-north-carolina-mens-final/
UC Santa Cruz vs. Oregon (Men’s Quarterfinal),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/133122/uc-santa-cruz-vs-oregon-mens-quarterfinal/
UNC Charlotte vs. NC State (Men’s Semifinal),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/133665/unc-charlotte-vs-nc-state-mens-semifinal/
South Carolina vs. Duke (Men’s Quarterfinal),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/133751/south-carolina-vs-duke-mens-quarterfinal/
Penn State vs. UNC Charlotte (Men’s Quarterfinal),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/133933/penn-state-vs-unc-charlotte-mens-quarterfinal/
Oregon vs. Cal (Men’s Pool Play),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/133116/oregon-vs-cal-mens-pool-play/
UCSD vs. Washington (Men’s Pool Play),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/133176/ucsd-vs-washington-mens-pool-play/
Duke vs. Georgetown (Men’s Pool Play),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/134090/duke-vs-georgetown-mens-pool-play/
Appalachian State vs. Georgetown (Men’s Pool Play),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/134723/appalachian-state-vs-georgetown-mens-pool-play/
Grand Canyon vs. UBC (Men’s Pool Play),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/133110/grand-canyon-vs-ubc-mens-pool-play/
